profile,source,A,B,C,D,material,density
H-Profil,aluminiumnachmass.de,33,32,2,1.5,"EN AW-6060 T66, EN 755-2, 10% dicke tol",2.7
H-Profil,aluminiumnachmass.de,33,43,2,1.5,"EN AW-6060 T66, EN 755-2, 10% dicke tol",2.7
H-Profil,aluminiumnachmass.de,32,18,2,1.5,"EN AW-6060 T66, EN 755-2, 10% dicke tol",2.7
IPE-Profil,rexin-shop.de,64,120,4.4,6.3,,2.7
H-Profil,Alu-messing-shop.de,24,16,1.5,1.5,AlMgSi0.5,2.7
4-Kant,Alu-messing-shop.de,10,10,1,1,AlMgSi0.5,2.7
4-Kant,Alu-messing-shop.de,20,20,2,2,AlMgSi0.5,2.7
4-Kant,Alu-messing-shop.de,60,60,2,2,AlMgSi0.5,2.7
